model,version,table,field,type,length,precision,scale,default
pcornet,v1,DIAGNOSIS,ADMIT_DATE,string,10,,,
pcornet,v1,DIAGNOSIS,DX,string,18,,,
pcornet,v1,DIAGNOSIS,DX_SOURCE,string,2,,,
pcornet,v1,DIAGNOSIS,DX_TYPE,string,2,,,
pcornet,v1,DIAGNOSIS,ENC_TYPE,string,2,,,
pcornet,v1,DIAGNOSIS,ENCOUNTERID,string,,,,
pcornet,v1,DIAGNOSIS,PATID,string,,,,
pcornet,v1,DIAGNOSIS,PDX,string,2,,,
pcornet,v1,DIAGNOSIS,PROVIDERID,string,,,,
pcornet,v1,DIAGNOSIS,RAW_DX,string,,,,
pcornet,v1,DIAGNOSIS,RAW_DX_SOURCE,string,,,,
pcornet,v1,DIAGNOSIS,RAW_DX_TYPE,string,,,,
pcornet,v1,DIAGNOSIS,RAW_PDX,string,,,,
