model,version,table,field,type,length,precision,scale,default
pcornet,v1,VITAL,BP_POSITION,string,2,,,
pcornet,v1,VITAL,DIASTOLIC,integer,4,,,
pcornet,v1,VITAL,ENCOUNTERID,string,,,,
pcornet,v1,VITAL,HT,integer,8,,,
pcornet,v1,VITAL,MEASURE_DATE,string,10,,,
pcornet,v1,VITAL,MEASURE_TIME,string,5,,,
pcornet,v1,VITAL,ORIGINAL_BMI,integer,8,,,
pcornet,v1,VITAL,PATID,string,,,,
pcornet,v1,VITAL,RAW_BP_POSITION,string,,,,
pcornet,v1,VITAL,RAW_DIASTOLIC,string,,,,
pcornet,v1,VITAL,RAW_SYSTOLIC,string,,,,
pcornet,v1,VITAL,RAW_VITAL_SOURCE,string,,,,
pcornet,v1,VITAL,SYSTOLIC,integer,4,,,
pcornet,v1,VITAL,VITAL_SOURCE,string,2,,,
pcornet,v1,VITAL,WT,integer,8,,,
