model,version,table,field,ref_table,ref_field,name
pcornet,v4,enrollment,patid,demographic,patid,fk_enrollment_patid
pcornet,v4,encounter,patid,demographic,patid,fk_encounter_patid
pcornet,v4,diagnosis,patid,demographic,patid,fk_diagnosis_patid
pcornet,v4,diagnosis,encounterid,encounter,encounterid,fk_diagnosis_encounterid
pcornet,v4,procedures,patid,demographic,patid,fk_procedures_patid
pcornet,v4,procedures,encounterid,encounter,encounterid,fk_procedures_encounterid
pcornet,v4,vital,patid,demographic,patid,fk_vital_patid
pcornet,v4,vital,encounterid,encounter,encounterid,fk_vital_encounterid
pcornet,v4,dispensing,patid,demographic,patid,fk_dispensing_patid
pcornet,v4,dispensing,prescribingid,prescribing,prescribingid,fk_dispensing_prescribingid
pcornet,v4,lab_result_cm,patid,demographic,patid,fk_lab_result_cm_patid
pcornet,v4,lab_result_cm,encounterid,encounter,encounterid,fk_lab_result_cm_encounterid
pcornet,v4,condition,patid,demographic,patid,fk_condition_patid
pcornet,v4,condition,encounterid,encounter,encounterid,fk_condition_encounterid
pcornet,v4,pro_cm,patid,demographic,patid,fk_pro_cm_patid
pcornet,v4,pro_cm,encounterid,encounter,encounterid,fk_pro_cm_encounterid
pcornet,v4,prescribing,patid,demographic,patid,fk_prescribing_patid
pcornet,v4,prescribing,encounterid,encounter,encounterid,fk_prescribing_encounterid
pcornet,v4,pcornet_trial,patid,demographic,patid,fk_pcornet_trial_patid
pcornet,v4,death,patid,demographic,patid,fk_death_patid
pcornet,v4,death_cause,patid,demographic,patid,fk_death_cause_patid
pcornet,v4,med_admin,patid,demographic,patid,fk_medadmin_patid
pcornet,v4,med_admin,encounterid,encounter,encounterid,fk_medadmin_encounterid
pcornet,v4,med_admin,medadmin_providerid,provider,providerid,fk_medadmin_providerid
pcornet,v4,encounter,providerid,provider,providerid,fk_encounter_providerid
pcornet,v4,diagnosis,providerid,provider,providerid,fk_diagnosis_providerid
pcornet,v4,procedures,providerid,provider,providerid,fk_procedures_providerid
pcornet,v4,prescribing,providerid,provider,rx_providerid,fk_prescribing_providerid
pcornet,v4,obs_clin,patid,demographic,patid,fk_obsclin_patid
pcornet,v4,obs_clin,encounterid,encounter,encounterid,fk_obsclin_encounterid
pcornet,v4,obs_clin,obsclin_providerid,provider,providerid,fk_obsclin_providerid
pcornet,v4,obs_gen,patid,demographic,patid,fk_obsgen_patid
pcornet,v4,obs_gen,encounterid,encounter,encounterid,fk_obsgen_encounterid
pcornet,v4,obs_gen,obsgen_providerid,provider,providerid,fk_obsgen_providerid
