model,version,table,field,type,length,precision,scale,default
pcornet,v2,VITAL,BP_POSITION,string,2,,,
pcornet,v2,VITAL,DIASTOLIC,integer,4,,,
pcornet,v2,VITAL,ENCOUNTERID,string,,,,
pcornet,v2,VITAL,HT,integer,8,,,
pcornet,v2,VITAL,MEASURE_DATE,string,10,,,
pcornet,v2,VITAL,MEASURE_TIME,string,5,,,
pcornet,v2,VITAL,ORIGINAL_BMI,integer,8,,,
pcornet,v2,VITAL,PATID,string,,,,
pcornet,v2,VITAL,RAW_BP_POSITION,string,,,,
pcornet,v2,VITAL,RAW_DIASTOLIC,string,,,,
pcornet,v2,VITAL,RAW_SYSTOLIC,string,,,,
pcornet,v2,VITAL,RAW_TOBACCO,string,,,,
pcornet,v2,VITAL,RAW_TOBACCO_TYPE,string,,,,
pcornet,v2,VITAL,SYSTOLIC,integer,4,,,
pcornet,v2,VITAL,TOBACCO,string,2,,,
pcornet,v2,VITAL,TOBACCO_TYPE,string,2,,,
pcornet,v2,VITAL,VITAL_SOURCE,string,2,,,
pcornet,v2,VITAL,WT,integer,8,,,
