model,version,table,field,type,length,precision,scale,default
pcornet,v2,vital,bp_position,string,2,,,
pcornet,v2,vital,diastolic,integer,4,,,
pcornet,v2,vital,encounterid,string,,,,
pcornet,v2,vital,ht,integer,8,,,
pcornet,v2,vital,measure_date,string,10,,,
pcornet,v2,vital,measure_time,string,5,,,
pcornet,v2,vital,original_bmi,integer,8,,,
pcornet,v2,vital,patid,string,,,,
pcornet,v2,vital,raw_bp_position,string,,,,
pcornet,v2,vital,raw_diastolic,string,,,,
pcornet,v2,vital,raw_systolic,string,,,,
pcornet,v2,vital,raw_tobacco,string,,,,
pcornet,v2,vital,raw_tobacco_type,string,,,,
pcornet,v2,vital,systolic,integer,4,,,
pcornet,v2,vital,tobacco,string,2,,,
pcornet,v2,vital,tobacco_type,string,2,,,
pcornet,v2,vital,vital_source,string,2,,,
pcornet,v2,vital,wt,integer,8,,,
