model,version,table,field,type,length,precision,scale,default
pcornet,v2,DIAGNOSIS,ADMIT_DATE,string,10,,,
pcornet,v2,DIAGNOSIS,DX,string,18,,,
pcornet,v2,DIAGNOSIS,DX_SOURCE,string,2,,,
pcornet,v2,DIAGNOSIS,DX_TYPE,string,2,,,
pcornet,v2,DIAGNOSIS,ENC_TYPE,string,2,,,
pcornet,v2,DIAGNOSIS,ENCOUNTERID,string,,,,
pcornet,v2,DIAGNOSIS,PATID,string,,,,
pcornet,v2,DIAGNOSIS,PDX,string,2,,,
pcornet,v2,DIAGNOSIS,PROVIDERID,string,,,,
pcornet,v2,DIAGNOSIS,RAW_DX,string,,,,
pcornet,v2,DIAGNOSIS,RAW_DX_SOURCE,string,,,,
pcornet,v2,DIAGNOSIS,RAW_DX_TYPE,string,,,,
pcornet,v2,DIAGNOSIS,RAW_PDX,string,,,,
