model,version,table,field,type,length,precision,scale,default
pcornet,v2,encounter,admit_date,string,10,,,
pcornet,v2,encounter,admit_time,string,5,,,
pcornet,v2,encounter,admitting_source,string,2,,,
pcornet,v2,encounter,discharge_date,string,10,,,
pcornet,v2,encounter,discharge_disposition,string,2,,,
pcornet,v2,encounter,discharge_status,string,2,,,
pcornet,v2,encounter,discharge_time,string,5,,,
pcornet,v2,encounter,drg,string,3,,,
pcornet,v2,encounter,drg_type,string,2,,,
pcornet,v2,encounter,enc_type,string,2,,,
pcornet,v2,encounter,encounterid,string,,,,
pcornet,v2,encounter,facility_location,string,3,,,
pcornet,v2,encounter,facilityid,string,,,,
pcornet,v2,encounter,patid,string,,,,
pcornet,v2,encounter,providerid,string,,,,
pcornet,v2,encounter,raw_admitting_source,string,,,,
pcornet,v2,encounter,raw_discharge_disposition,string,,,,
pcornet,v2,encounter,raw_discharge_status,string,,,,
pcornet,v2,encounter,raw_drg_type,string,,,,
pcornet,v2,encounter,raw_enc_type,string,,,,
pcornet,v2,encounter,raw_siteid,string,,,,
