model,version,table,field,type,length,precision,scale,default
pcornet,v2,PRO_CM,ENCOUNTERID,string,,,,
pcornet,v2,PRO_CM,PATID,string,,,,
pcornet,v2,PRO_CM,PRO_CAT,string,2,,,
pcornet,v2,PRO_CM,PRO_DATE,string,10,,,
pcornet,v2,PRO_CM,PRO_ITEM,string,7,,,
pcornet,v2,PRO_CM,PRO_LOINC,string,10,,,
pcornet,v2,PRO_CM,PRO_METHOD,string,2,,,
pcornet,v2,PRO_CM,PRO_MODE,string,2,,,
pcornet,v2,PRO_CM,PRO_RESPONSE,integer,8,,,
pcornet,v2,PRO_CM,PRO_TIME,string,5,,,
pcornet,v2,PRO_CM,RAW_PRO_CODE,string,,,,
pcornet,v2,PRO_CM,RAW_PRO_RESPONSE,string,,,,
