model,version,name,unique,table,field,order
i2b2_pedsnet,v2,ix_obs_concept_cd,No,observation_fact,concept_cd,asc
i2b2_pedsnet,v2,ix_obs_concept_instance_pat,No,observation_fact,concept_cd,asc
i2b2_pedsnet,v2,ix_obs_concept_instance_pat,No,observation_fact,instance_num,asc
i2b2_pedsnet,v2,ix_obs_concept_instance_pat,No,observation_fact,patient_num,asc
i2b2_pedsnet,v2,ix_obs_concept_instance_pat,No,observation_fact,encounter_num,asc
i2b2_pedsnet,v2,ix_obs_enc,No,observation_fact,encounter_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_mod,No,observation_fact,patient_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_mod,No,observation_fact,concept_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_mod,No,observation_fact,modifier_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_mod,No,observation_fact,start_date,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_mod,No,observation_fact,encounter_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_mod,No,observation_fact,instance_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_mod,No,observation_fact,provider_id,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_enc,No,observation_fact,patient_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_enc,No,observation_fact,concept_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_enc,No,observation_fact,start_date,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_enc,No,observation_fact,end_date,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_enc,No,observation_fact,encounter_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_enc,No,observation_fact,instance_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_enc,No,observation_fact,provider_id,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_enc,No,observation_fact,nval_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_enc,No,observation_fact,valtype_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,patient_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,start_date,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,concept_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,encounter_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,instance_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,nval_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,tval_char,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,valtype_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,modifier_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,valueflag_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,provider_id,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,quantity_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,units_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,end_date,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,location_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,confidence_num,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,update_date,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,download_date,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,import_date,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,sourcesystem_cd,asc
i2b2_pedsnet,v2,ix_obs_pat_concept_all,No,observation_fact,upload_id,asc
i2b2_pedsnet,v2,ix_concept_concept_path,No,concept_dimension,concept_path,asc
i2b2_pedsnet,v2,ix_concept_upload_id,No,concept_dimension,upload_id,asc
i2b2_pedsnet,v2,ix_patient_pat,No,patient_dimension,patient_num,asc
i2b2_pedsnet,v2,ix_pat_pat_vital_dates,No,patient_dimension,patient_num,asc
i2b2_pedsnet,v2,ix_pat_pat_vital_dates,No,patient_dimension,vital_status_cd,asc
i2b2_pedsnet,v2,ix_pat_pat_vital_dates,No,patient_dimension,birth_date,asc
i2b2_pedsnet,v2,ix_pat_pat_vital_dates,No,patient_dimension,death_date,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,patient_num,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,vital_status_cd,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,birth_date,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,death_date,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,sex_cd,asc
i2b2_pedsnet,v2,ix_pat_pat_all,No,patient_dimension,age_in_years_num,asc
