target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pcornet,v1,demographic,patid,pedsnet,v1,person,person_id,
pcornet,v1,demographic,birth_date,pedsnet,v1,person,year_of_birth,
pcornet,v1,demographic,birth_date,pedsnet,v1,person,month_of_birth,
pcornet,v1,demographic,birth_date,pedsnet,v1,person,day_of_birth,
pcornet,v1,demographic,sex,pedsnet,v1,person,gender_concept_id,Maps to the concept_id values under the “Gender” concept class.
pcornet,v1,demographic,hispanic,pedsnet,v1,person,ethnicity_concept_id,Limited to the concept_id values under the “Hispanic” concept class.
pcornet,v1,demographic,race,pedsnet,v1,person,race_concept_id,Limited to the concept_id values under the “Race” concept class.
pcornet,v1,demographic,biobank_flag,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 4001345 in the “Biobank_flag” concept class.
pcornet,v1,demographic,raw_sex,pedsnet,v1,person,gender_source_value,
pcornet,v1,demographic,raw_hispanic,pedsnet,v1,person,ethnicity_source_value,
pcornet,v1,demographic,raw_race,pedsnet,v1,person,race_source_value,
pcornet,v1,encounter,patid,pedsnet,v1,visit_occurrence,person_id,
pcornet,v1,encounter,encounterid,pedsnet,v1,visit_occurrence,visit_occurrence_id,
pcornet,v1,encounter,admit_date,pedsnet,v1,visit_occurrence,visit_start_date,
pcornet,v1,encounter,admit_time,pedsnet,v1,visit_occurrence,,
pcornet,v1,encounter,discharge_date,pedsnet,v1,visit_occurrence,visit_end_date,
pcornet,v1,encounter,discharge_time,pedsnet,v1,,,
pcornet,v1,encounter,providerid,pedsnet,v1,,,
pcornet,v1,encounter,facility_location,pedsnet,v1,location,zip,
pcornet,v1,encounter,enc_type,pedsnet,v1,visit_occurrence,place_of_service_concept_id,Limited to concept_id values under the “Encounter Type” concept class.
pcornet,v1,encounter,facility_id,pedsnet,v1,visit_occurrence,care_site_id,
pcornet,v1,encounter,discharge_disposition,pedsnet,v1,observation,value_as_concept_id,Explicitly maps to concept_id 44813951 in the “Discharge Disposition” concept class.
