target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pcornet,v1,demographic,patid,omop,v4,person,person_id,
pcornet,v1,demographic,birth_date,omop,v4,person,year_of_birth,
pcornet,v1,demographic,birth_date,omop,v4,person,month_of_birth,
pcornet,v1,demographic,birth_date,omop,v4,person,day_of_birth,
pcornet,v1,demographic,sex,omop,v4,person,gender_concept_id,Maps to the concept_id values under the “Gender” concept class.
pcornet,v1,demographic,hispanic,omop,v4,person,ethnicity_concept_id,Limited to the concept_id values under the “Hispanic” concept class.
pcornet,v1,demographic,race,omop,v4,person,race_concept_id,Limited to the concept_id values under the “Race” concept class.
pcornet,v1,demographic,biobank_flag,omop,v4,observation,value_as_concept_id,Explicitly maps to concept_id 4001345 in the “Biobank_flag” concept class.
pcornet,v1,demographic,raw_sex,omop,v4,person,gender_source_value,
pcornet,v1,demographic,raw_hispanic,omop,v4,person,ethnicity_source_value,
pcornet,v1,demographic,raw_race,omop,v4,person,race_source_value,
pcornet,v1,encounter,patid,omop,v4,visit_occurrence,person_id,
pcornet,v1,encounter,encounterid,omop,v4,visit_occurrence,visit_occurrence_id,
pcornet,v1,encounter,admit_date,omop,v4,visit_occurrence,visit_start_date,
pcornet,v1,encounter,discharge_date,omop,v4,visit_occurrence,visit_end_date,
pcornet,v1,encounter,facility_location,omop,v4,location,zip,
pcornet,v1,encounter,enc_type,omop,v4,visit_occurrence,place_of_service_concept_id,Limited to concept_id values under the “Encounter Type” concept class.
pcornet,v1,encounter,facilityid,omop,v4,visit_occurrence,care_site_id,
pcornet,v1,encounter,discharge_disposition,omop,v4,observation,value_as_concept_id,Explicitly maps to concept_id 44813951 in the “Discharge Disposition” concept class.
pcornet,v1,encounter,discharge_status,omop,v4,observation,value_as_concept_id,Explicitly maps to concept_id 4137274 in the “Discharge Status” concept class.
pcornet,v1,encounter,drg,omop,v4,concept,concept_code,Explicitly maps to concept_id 3040646.
pcornet,v1,encounter,admitting_source,omop,v4,observation,value_as_concept_id,Explicitly maps to concept_id 4145666 in the “Admitting Source” concept class.
pcornet,v1,encounter,raw_enc_type,omop,v4,visit_occurrence,place_of_service_concept_id,
pcornet,v1,encounter,raw_discharge_disposition,omop,v4,observation,value_as_concept_id,
pcornet,v1,encounter,raw_discharge_status,omop,v4,observation,value_as_concept_id,
pcornet,v1,encounter,raw_admitting_source,omop,v4,observation,value_as_concept_id,
pcornet,v1,enrollment,patid,omop,v4,observation_period,person_id,
pcornet,v1,enrollment,enr_start_date,omop,v4,observation_period,observation_period_start_date,
pcornet,v1,enrollment,enr_end_date,omop,v4,observation_period,observation_period_end_date,
pcornet,v1,enrollment,chart,omop,v4,observation,value_as_concept_id,Explicitly maps to concept_id 4030450 in the “Chart Availability” concept class.
pcornet,v1,diagnosis,patid,omop,v4,condition_occurrence,person_id,
pcornet,v1,diagnosis,encounterid,omop,v4,condition_occurrence,visit_occurrence_id,
pcornet,v1,diagnosis,dx,omop,v4,condition_occurrence,condition_concept_id,
pcornet,v1,procedure,patid,omop,v4,procedure_occurrence,person_id,
pcornet,v1,procedure,encounterid,omop,v4,procedure_occurrence,visit_occurrence_id,
pcornet,v1,procedure,px,omop,v4,procedure_occurrence,procedure_concept_id,
pcornet,v1,vital,patid,omop,v4,observation,person_id,
pcornet,v1,vital,encounterid,omop,v4,observation,visit_occurrence_id,
pcornet,v1,vital,measure_date,omop,v4,observation,observation_date,
pcornet,v1,vital,measure_time,omop,v4,observation,observation_time,
pcornet,v1,vital,ht,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3036277.
pcornet,v1,vital,wt,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3025315.
pcornet,v1,vital,original_bmi,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3038553.
pcornet,v1,vital,diastolic,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3012888.
pcornet,v1,vital,systolic,omop,v4,observation,value_as_number,Explicitly maps to concept_id 3004249.
pcornet,v1,vital,bp_position,omop,v4,observation,observation_concept_id,Maps to the concept_id values under the “BP Position” concept class.
