target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pedsnet,1.0.0,care_site,care_site_id,omop,4.0.0,care_site,care_site_id,
pedsnet,1.0.0,care_site,care_site_source_value,omop,4.0.0,care_site,care_site_source_value,
pedsnet,1.0.0,care_site,location_id,omop,4.0.0,care_site,location_id,
pedsnet,1.0.0,care_site,organization_id,omop,4.0.0,care_site,organization_id,
pedsnet,1.0.0,care_site,place_of_service_concept_id,omop,4.0.0,care_site,place_of_service_concept_id,
pedsnet,1.0.0,care_site,place_of_service_source_value,omop,4.0.0,care_site,place_of_service_source_value,
pedsnet,1.0.0,condition_occurrence,associated_provider_id,omop,4.0.0,condition_occurrence,associated_provider_id,
pedsnet,1.0.0,condition_occurrence,condition_concept_id,omop,4.0.0,condition_occurrence,condition_concept_id,
pedsnet,1.0.0,condition_occurrence,condition_end_date,omop,4.0.0,condition_occurrence,condition_end_date,
pedsnet,1.0.0,condition_occurrence,condition_occurrence_id,omop,4.0.0,condition_occurrence,condition_occurrence_id,
pedsnet,1.0.0,condition_occurrence,condition_source_value,omop,4.0.0,condition_occurrence,condition_source_value,
pedsnet,1.0.0,condition_occurrence,condition_start_date,omop,4.0.0,condition_occurrence,condition_start_date,
pedsnet,1.0.0,condition_occurrence,condition_type_concept_id,omop,4.0.0,condition_occurrence,condition_type_concept_id,
pedsnet,1.0.0,condition_occurrence,person_id,omop,4.0.0,condition_occurrence,person_id,
pedsnet,1.0.0,condition_occurrence,stop_reason,omop,4.0.0,condition_occurrence,stop_reason,
pedsnet,1.0.0,condition_occurrence,visit_occurrence_id,omop,4.0.0,condition_occurrence,visit_occurrence_id,
pedsnet,1.0.0,death,cause_of_death_concept_id,omop,4.0.0,death,cause_of_death_concept_id,
pedsnet,1.0.0,death,cause_of_death_source_value,omop,4.0.0,death,cause_of_death_source_value,
pedsnet,1.0.0,death,death_date,omop,4.0.0,death,death_date,
pedsnet,1.0.0,death,death_type_concept_id,omop,4.0.0,death,death_type_concept_id,
pedsnet,1.0.0,death,person_id,omop,4.0.0,death,person_id,
pedsnet,1.0.0,location,address_1,omop,4.0.0,location,address_1,
pedsnet,1.0.0,location,address_2,omop,4.0.0,location,address_2,
pedsnet,1.0.0,location,city,omop,4.0.0,location,city,
pedsnet,1.0.0,location,county,omop,4.0.0,location,county,
pedsnet,1.0.0,location,location_id,omop,4.0.0,location,location_id,
pedsnet,1.0.0,location,location_source_value,omop,4.0.0,location,location_source_value,
pedsnet,1.0.0,location,state,omop,4.0.0,location,state,
pedsnet,1.0.0,location,zip,omop,4.0.0,location,zip,
pedsnet,1.0.0,observation,associated_provider_id,omop,4.0.0,observation,associated_provider_id,
pedsnet,1.0.0,observation,observation_concept_id,omop,4.0.0,observation,observation_concept_id,
pedsnet,1.0.0,observation,observation_date,omop,4.0.0,observation,observation_date,
pedsnet,1.0.0,observation,observation_id,omop,4.0.0,observation,observation_id,
pedsnet,1.0.0,observation,observation_source_value,omop,4.0.0,observation,observation_source_value,
pedsnet,1.0.0,observation,observation_time,omop,4.0.0,observation,observation_time,
pedsnet,1.0.0,observation,observation_type_concept_id,omop,4.0.0,observation,observation_type_concept_id,
pedsnet,1.0.0,observation,person_id,omop,4.0.0,observation,person_id,
pedsnet,1.0.0,observation,range_high,omop,4.0.0,observation,range_high,
pedsnet,1.0.0,observation,range_low,omop,4.0.0,observation,range_low,
pedsnet,1.0.0,observation,relevant_condition_concept_id,omop,4.0.0,observation,relevant_condition_concept_id,
pedsnet,1.0.0,observation,unit_concept_id,omop,4.0.0,observation,unit_concept_id,
pedsnet,1.0.0,observation,unit_source_value,omop,4.0.0,observation,unit_source_value,
pedsnet,1.0.0,observation,value_as_concept_id,omop,4.0.0,observation,value_as_concept_id,
pedsnet,1.0.0,observation,value_as_number,omop,4.0.0,observation,value_as_number,
pedsnet,1.0.0,observation,value_as_string,omop,4.0.0,observation,value_as_string,
pedsnet,1.0.0,observation,visit_occurrence_id,omop,4.0.0,observation,visit_occurrence_id,
pedsnet,1.0.0,observation_period,observation_period_end_date,omop,4.0.0,observation_period,observation_period_end_date,
pedsnet,1.0.0,observation_period,observation_period_id,omop,4.0.0,observation_period,observation_period_id,
pedsnet,1.0.0,observation_period,observation_period_start_date,omop,4.0.0,observation_period,observation_period_start_date,
pedsnet,1.0.0,observation_period,person_id,omop,4.0.0,observation_period,person_id,
pedsnet,1.0.0,organization,location_id,omop,4.0.0,organization,location_id,
pedsnet,1.0.0,organization,organization_id,omop,4.0.0,organization,organization_id,
pedsnet,1.0.0,organization,organization_source_value,omop,4.0.0,organization,organization_source_value,
pedsnet,1.0.0,organization,place_of_service_concept_id,omop,4.0.0,organization,place_of_service_concept_id,
pedsnet,1.0.0,organization,place_of_service_source_value,omop,4.0.0,organization,place_of_service_source_value,
pedsnet,1.0.0,person,care_site_id,omop,4.0.0,person,care_site_id,
pedsnet,1.0.0,person,day_of_birth,omop,4.0.0,person,day_of_birth,
pedsnet,1.0.0,person,ethnicity_concept_id,omop,4.0.0,person,ethnicity_concept_id,
