target_model,target_version,target_table,target_field,source_model,source_version,source_table,source_field,comment
pedsnet,v2,care_site,care_site_id,omop,v5,care_site,care_site_id,
pedsnet,v2,care_site,care_site_name,omop,v5,care_site,care_site_name,
pedsnet,v2,care_site,care_site_source_value,omop,v5,care_site,care_site_source_value,
pedsnet,v2,care_site,location_id,omop,v5,care_site,location_id,
pedsnet,v2,care_site,place_of_service_concept_id,omop,v5,care_site,place_of_service_concept_id,
pedsnet,v2,care_site,place_of_service_source_value,omop,v5,care_site,place_of_service_source_value,
pedsnet,v2,condition_occurrence,condition_concept_id,omop,v5,condition_occurrence,condition_concept_id,
pedsnet,v2,condition_occurrence,condition_end_date,omop,v5,condition_occurrence,condition_end_date,
pedsnet,v2,condition_occurrence,condition_occurrence_id,omop,v5,condition_occurrence,condition_occurrence_id,
pedsnet,v2,condition_occurrence,condition_source_concept_id,omop,v5,condition_occurrence,condition_source_concept_id,
pedsnet,v2,condition_occurrence,condition_source_value,omop,v5,condition_occurrence,condition_source_value,
pedsnet,v2,condition_occurrence,condition_start_date,omop,v5,condition_occurrence,condition_start_date,
pedsnet,v2,condition_occurrence,condition_type_concept_id,omop,v5,condition_occurrence,condition_type_concept_id,
pedsnet,v2,condition_occurrence,person_id,omop,v5,condition_occurrence,person_id,
pedsnet,v2,condition_occurrence,provider_id,omop,v5,condition_occurrence,provider_id,
pedsnet,v2,condition_occurrence,stop_reason,omop,v5,condition_occurrence,stop_reason,
pedsnet,v2,condition_occurrence,visit_occurrence_id,omop,v5,condition_occurrence,visit_occurrence_id,
pedsnet,v2,death,cause_source_concept_id,omop,v5,death,cause_source_concept_id,
pedsnet,v2,death,death_date,omop,v5,death,death_date,
pedsnet,v2,death,death_type_concept_id,omop,v5,death,death_type_concept_id,
pedsnet,v2,death,person_id,omop,v5,death,person_id,
pedsnet,v2,drug_exposure,days_supply,omop,v5,drug_exposure,days_supply,
pedsnet,v2,drug_exposure,dose_unit_concept_id,omop,v5,drug_exposure,dose_unit_concept_id,
pedsnet,v2,drug_exposure,dose_unit_source_value,omop,v5,drug_exposure,dose_unit_source_value,
pedsnet,v2,drug_exposure,drug_concept_id,omop,v5,drug_exposure,drug_concept_id,
pedsnet,v2,drug_exposure,drug_exposure_end_date,omop,v5,drug_exposure,drug_exposure_end_date,
pedsnet,v2,drug_exposure,drug_exposure_id,omop,v5,drug_exposure,drug_exposure_id,
pedsnet,v2,drug_exposure,drug_exposure_start_date,omop,v5,drug_exposure,drug_exposure_start_date,
pedsnet,v2,drug_exposure,drug_source_concept_id,omop,v5,drug_exposure,drug_source_concept_id,
pedsnet,v2,drug_exposure,drug_source_value,omop,v5,drug_exposure,drug_source_value,
pedsnet,v2,drug_exposure,drug_type_concept_id,omop,v5,drug_exposure,drug_type_concept_id,
pedsnet,v2,drug_exposure,effective_drug_dose,omop,v5,drug_exposure,effective_drug_dose,
pedsnet,v2,drug_exposure,lot_number,omop,v5,drug_exposure,lot_number,
