Table,Description
care_site,Information about the site of care 
condition_occurrence,A diagnosis or condition that has been recorded about a person at a certain time 
death,Time and cause of death of the Person 
location,"Physical addresses of patients, organizations and care sites "
observation,"Observations are clinical facts, such as laboratory tests, signs/symptoms, which are not captured within other CDM tables"
observation_period,"Time intervals during which health care information, such as drugs, conditions, and other clinical observations, may be available "
organization,Information about health care organizations 
person,Demographic information about a Person 
procedure_occurrence,Procedures carried out on the Person
provider,Information about health care providers 
visit_occurrence,Visits for health care services of the Person
