model,version,table,field,type,length,precision,scale,default
pcornet,v3,DIAGNOSIS,ADMIT_DATE,date,,,,
pcornet,v3,DIAGNOSIS,DIAGNOSISID,string,,,,
pcornet,v3,DIAGNOSIS,DX,string,18,,,
pcornet,v3,DIAGNOSIS,DX_SOURCE,string,2,,,
pcornet,v3,DIAGNOSIS,DX_TYPE,string,2,,,
pcornet,v3,DIAGNOSIS,ENC_TYPE,string,2,,,
pcornet,v3,DIAGNOSIS,ENCOUNTERID,string,,,,
pcornet,v3,DIAGNOSIS,PATID,string,,,,
pcornet,v3,DIAGNOSIS,PDX,string,2,,,
pcornet,v3,DIAGNOSIS,PROVIDERID,string,,,,
pcornet,v3,DIAGNOSIS,RAW_DX,string,,,,
pcornet,v3,DIAGNOSIS,RAW_DX_SOURCE,string,,,,
pcornet,v3,DIAGNOSIS,RAW_DX_TYPE,string,,,,
pcornet,v3,DIAGNOSIS,RAW_PDX,string,,,,
