model,version,table,field,type,length,precision,scale,default
pcornet,v3,PRESCRIBING,PRESCRIBINGID,string,,,,
pcornet,v3,PRESCRIBING,PATID,string,,,,
pcornet,v3,PRESCRIBING,ENCOUNTERID,string,,,,
pcornet,v3,PRESCRIBING,RX_PROVIDERID,string,,,,
pcornet,v3,PRESCRIBING,RX_ORDER_DATE,date,,,,
pcornet,v3,PRESCRIBING,RX_ORDER_TIME,string,5,,,
pcornet,v3,PRESCRIBING,RX_START_DATE,date,,,,
pcornet,v3,PRESCRIBING,RX_END_DATE,date,,,,
pcornet,v3,PRESCRIBING,RX_QUANTITY,integer,8,,,
pcornet,v3,PRESCRIBING,RX_REFILLS,integer,8,,,
pcornet,v3,PRESCRIBING,RX_DAYS_SUPPLY,integer,8,,,
pcornet,v3,PRESCRIBING,RX_FREQUENCY,string,2,,,
pcornet,v3,PRESCRIBING,RX_BASIS,string,2,,,
pcornet,v3,PRESCRIBING,RXNORM_CUI,integer,8,,,
pcornet,v3,PRESCRIBING,RAW_RX_MED_NAME,string,,,,
pcornet,v3,PRESCRIBING,RAW_RX_FREQUENCY,string,,,,
pcornet,v3,PRESCRIBING,RAW_RXNORM_CUI,string,,,,
