model,version,table,field,type,length,precision,scale,default
pcornet,v3,condition,condition,string,18,,,
pcornet,v3,condition,conditionid,string,,,,
pcornet,v3,condition,condition_source,string,2,,,
pcornet,v3,condition,condition_status,string,2,,,
pcornet,v3,condition,condition_type,string,2,,,
pcornet,v3,condition,encounterid,string,,,,
pcornet,v3,condition,onset_date,date,,,,
pcornet,v3,condition,patid,string,,,,
pcornet,v3,condition,raw_condition,string,,,,
pcornet,v3,condition,raw_condition_source,string,,,,
pcornet,v3,condition,raw_condition_status,string,,,,
pcornet,v3,condition,raw_condition_type,string,,,,
pcornet,v3,condition,report_date,date,,,,
pcornet,v3,condition,resolve_date,date,,,,
