model,version,table,description
omop,v4,care_site,Information about the site of care
omop,v4,cohort,"Person, Provider or Visit cohorts "
omop,v4,concept,"Contains all Concepts across domains, including the name (description), their source (called Concept Type), their identifier in the source (called Source Code), their level in the hierarchy and their class. "
omop,v4,concept_ancestor,"Contains the ancestry relationship of Concepts that have one or several hierarchical Relationships among them for fast lookup of hierarchical tree information, such as drug classes. "
omop,v4,concept_relationship,Contains the Relationship between any two Concepts and the type of the Relationship.
omop,v4,concept_synonym,Contains any number of synonymous names (descriptions) for the Concepts.
omop,v4,condition_era,A Condition Era is defined as a span of time when the Person is assumed to have a given condition.
omop,v4,condition_occurrence,A diagnosis or condition that has been recorded about a person at a certain time
omop,v4,death,Time and cause of death of the Person
omop,v4,drug_approval,
omop,v4,drug_cost,For each Drug Exposure record additional information about cost and payments
omop,v4,drug_era,Association between a Person and a Drug over a specific time period
omop,v4,drug_exposure,Association between a Person and a Drug at a specific time
omop,v4,drug_strength,
omop,v4,location,"Physical addresses of patients, organizations and care sites "
omop,v4,observation,"Observations are clinical facts, such as laboratory tests, signs/symptoms, which are not captured within other CDM tables"
omop,v4,observation_period,"Time intervals during which health care information, such as drugs, conditions, and other clinical observations, may be available "
omop,v4,organization,Information about health care organizations
omop,v4,payer_plan_period,Information about the coverage plan of the person
omop,v4,person,Demographic information about a Person
omop,v4,procedure_cost,For each Procedure additional information about cost and payments
omop,v4,procedure_occurrence,Procedures carried out on the Person
omop,v4,provider,Information about health care providers
omop,v4,relationship,List of all types of Relationships in the Concept Relationship Table and their names (descriptions).
omop,v4,source_to_concept_map,Mapping between codes used in source data and Concepts in the Standard Vocabulary.
omop,v4,visit_occurrence,Visits for health care services of the Person
omop,v4,vocabulary,"Contains a list of sources for the various Concepts. Many Concepts are derived from national or industry initiatives, such as the ICD diagnostic codes. Others are created by OMOP. "
